idlinea,NomLinea,linea_activa
1,Linea 1,t
2,Linea 2,t
3,Linea 3,t
4,Linea 4,t
5,Linea 5,t
6,Linea 6,t
7,Linea 7,t
8,Linea H72,t
9,Linea N,f
